Customer,Customer Name,Total Outstanding
41070513,Happy Shop Jai Santoshi Maa FS,"21,240.00"
41059408,MITTAL PETROLEUMS,"21,240.00"
41059410,RAMBAGH SERVICE STATION,"21,240.00"
41070448,Happy Shop Manphool FS,"21,240.00"
41079149,EV CUSTOMER JAIPUR,"21,225.34"
41027861,MSHSD SHRI RAMDAYAL PETROLEUM,"20,976.18"
41029749,M/S AKASH FILLING STATION ASALSAR,"20,808.11"
41018424,"M/S HP BG FILLING STATION, ALWAR","20,034.23"
41018370,"M/S DEV KIRAN PETRO SERVICES, PIPAL","18,876.15"
41018368,"M/S BAGADI FILLING STATION, BADAGAO","18,781.36"
41018091,HAMARA PUMP - CHANVARA CHOFULLA,"18,666.39"
41018652,"M/S HP HARYANA FILLING STATION, DID","18,633.24"
41018102,HAMARA PUMP - CHANANA,"18,619.47"
41018078,M/s GANESHAM,"18,249.69"
41029804,M/s RAJASTHAN FILLING STATION,"18,243.20"
41029942,M/s KAPIL FILLING STATION,"18,228.46"
41017783,M/s PRABHA FILLING STATION,"18,211.64"
41028892,M/s D D SHARMA PETROLEUMS TONK ROAD,"17,923.30"
41027437,"M/s LEGHA FILLING STATION, SATRANA","17,796.85"
41018685,PARMANAND FILLING STATION,"17,746.13"
41070426,Happy Shop Saachi HP,"17,700.00"
41070425,Happy Shop Sitaram HP,"17,700.00"
41070549,Happy Shop Jai Shri Nath,"17,700.00"
41025345,JD FILLING STATION,"17,431.72"
41070536,Happy Shop Pancholi FS,"17,400.00"
41027866,M/S ADHOC GURU JAMBHESHWAR PETRO CI,"17,060.25"
41002830,M/s NISHU FILLING STATION,"17,056.67"
41018615,"M/SHP KHATANA FILLING STATION, BARE","16,901.77"
41016488,"M/S POORAN FILLING CENTRE, KHAIRTHA","16,791.58"
41002789,M/s PINK CITY FUEL CENTRE,"16,727.60"
41027153,MADAN MOHAN FILLING STATION,"16,665.62"
41018687,"M/S HARI PRABHAT PETROLEUM, BAHARAW","16,551.47"
41018393,M/s GANPATI FILLING CENTRE,"16,538.53"
41020847,"M/S SURYA FILLING STATION, GARH","16,288.97"
41023782,M/s SHEKHAWATI TRANSPORT CO.,"15,817.80"
41018660,BABA BALAKNATH FILLING STATION,"15,764.82"
41027108,SWANTANTRA SAINANI FILLING STATION,"15,489.67"
41028232,M/s SHIVDAYAL SERVICE STN,"15,356.55"
41002956,M/s ALFA HP,"15,292.32"
41002969,M/s HAMARA PUMP SHREE SHYAM F S,"15,072.56"
41018646,M/s SHREE JAGDISH FILLING STATION,"14,991.57"
41003062,MSHSD SHRINATH PETROLEUM,"14,905.95"
41018363,M/s SUMAN HP DABICH,"14,890.51"
41049584,M/s CHAND FILLING STATION,"14,870.73"
41002825,M/s SAWAN BHARTI FILLING STATION,"14,686.93"
41002983,"M/s RAMANA PETRO SERVICE, GHARSANA","14,640.86"
41028182,"M/S LUXMI AUTO, GEEJGARH","14,636.17"
41003065,KULHARI FILLING STATION,"14,616.00"
41016461,"M/S HAMARA PUMP BHANDAREJ F S, BHAN","14,609.34"
41016493,M/s SEPAT FILLING STATION,"14,310.72"
41018648,"M/s SAGAR FILLING STATION, DEVANI","14,295.05"
41018348,"M/s HAMARA PUMP, SAWAI CHHOTI","14,210.77"
41029823,M/s NIRMALA INDIA PETROLEUM,"14,170.23"
41070424,Happy Shop H.P.Fuel,"14,160.00"
41029682,"M/s SHREE BALAJI FILLING STN, GOLUW","14,043.74"
41025074,"M/s BIDAWAT FUEL FILLING STATION,SA","13,802.25"
41003083,"M/s RIDHI SIDHI FUEL STATION, SARDA","13,740.72"
41028428,JEEN MATA FILLING STATION,"13,644.09"
41027450,"M/s VINAYAK FUEL FILLING STN, BHOJR","13,533.42"
41018049,M/s JAI SANTOSHI MAA FILLING STATIO,"13,400.65"
41017766,M/s SAI FILLING STATION,"13,132.16"
41018356,"M/S SAHEBJI FILLING STATION, ALWAR","12,993.74"
41018358,M/s VAKRANGEE HP FUELS,"12,990.80"
41018627,"M/S HP GEHLOT FILLING STATION, LAWA","12,589.70"
41028283,MSHSD VIJAY FILLING STATION HP DEAL,"12,559.56"
41018044,"M/S SRI RAM FILLING STATION, DUBBI","12,548.94"
41018059,"M/S RAVI ROADLINES, ALWAR","12,289.31"
41016479,M/S KAUSHAL FILLING STATION,"12,272.61"
41018109,M/s VARMA FILLING STATION,"12,126.84"
41018623,"M/S RAMAWATAR CHOUDHARY FS, DAUSA","11,993.29"
41002941,M/s VIKAS PETROLEUM SERVICES,"11,970.28"
41029727,M/s SHIV FILLING STATION,"11,947.07"
41029799,M/S JASANA FILLING STATION,"11,915.71"
41028249,"M/s AMAR SAHEED FILLING STATION, CH","11,885.60"
41016459,"M/S HAMARA PUMP KANIKA F S, ABHANER","11,846.63"
41021106,M/s MOOL SINGH FILLING STATION,"11,805.46"
41002832,"M/S SHIV SHAKTI FS, KHANBHANKRI","11,652.36"
41028287,M/s SHAHEED AMIT BHARDWAJ FS,"11,594.43"
41018894,M/s UDAI FILLING STATION,"10,973.80"
41003080,M/s VINAYAK FUEL CENTRE,"10,845.53"
41029085,SHAHID RANVIR FILLING STATION,"10,814.54"
41018105,M/s HAMARA PUMP JETSAR,"10,778.86"
41018642,M/s BHAGIRATH FILLING STATION,"10,740.90"
41018401,MSHSD SHREE MAHADEV & SONS PETRO ST,"10,446.16"
41018376,"M/s HAMARA PUMP KARAN F/S, CHHAPAR","10,415.96"
41018053,"M/S JAGDAMBA FILLING STATION, THANA","10,376.58"
41018650,"M/S HP LAXMI FILLING STATION, BALAJ","10,319.18"
41018384,M/S DEEGWAL FILLING STATION,"10,117.90"
41000040,M/s LAXMI MOTOR COMPANY,"10,000.00"
41018362,"M/s HAMARA PUMP POONIA PETRO, GOGAM","9,818.93"
41029697,"M/s OM PETROLEUM, NYAMA","9,806.98"
41025344,M/s MEENA FILLING STATION,"9,672.48"
41018116,M/s CHAWLA FILLING STATION,"9,585.43"
41002810,"M/S SHAHEED BHAGCHAND F/S, PATAN","9,573.99"
41002797,M/s LAKSHMA DEVI FILLING STATION,"9,526.27"
41017773,"M/S MAAN HIGHWAY SERVICE STATION, B","9,367.19"
41018046,M/s VINAYAK FILLING STATION,"9,127.73"
41018645,"M/S HP D & D COMPANY, DADAR","8,986.98"
41027703,M/s SHAHID MANGEJ SINGH VC FS,"8,877.76"
41003077,M/s SETH SANVALIYA FILLING STATION,"8,864.09"
41041888,M/s TIRUPATI FUEL CENTRE,"8,850.00"
41070446,Happy Shop Tirupati FS,"8,850.00"
41018673,M/s ALFA FILLING STATION,"8,830.41"
41029840,M/s SHREE BALAJI FILLING STATION,"8,613.83"
41016481,"M/s J R KALWA FILLING STATION, BIRD","8,281.04"
41018675,"M/s D K FILLING STATION, LALGARH","8,163.00"
41002950,"M/S SHRI SHYAM FILLING STATION, SOD","8,070.49"
41016472,"M/s JAKHAR PETROLEUM, ANUPGARH","7,992.19"
41029738,"M/s JAGDAMBA FILLING STATION, PADIH","7,970.42"
41002817,"M/S SHRI MANGLAM FILLING STN, KATHO","7,934.37"
41027860,"M/S CHAVUNDA AUTO SERVICE, PAYALI","7,860.05"
41016485,M/s KARAN FILLING STATION,"7,821.38"
41018629,"M/s GODARA PETRO CITY, MAKKASAR","7,677.01"
41016483,"M/s KAMMA FILLING STATION, RATANGAR","7,538.96"
41029646,"M/S JANU SERVICE STATION, ALWAR","7,438.46"
41018418,M/s SHREE GOVIND PETROLEUM,"7,438.14"
28252316,MF BULK CARRIER,"7,435.30"
41029942,M/s KAPIL FILLING STATION,"7,314.84"
41018378,"M/s HAMARA PUMP DAHIYA FLNG STN, MA","7,114.81"
41018085,M/s HAMARA PUMP - TIGADIA MODE,"7,080.00"
41018074,M/s HAMARA PUMP - KANWAR KA BAS,"7,080.00"
41018039,M/s GIRRAJ SERVICE CENTRE,"7,038.92"
41029671,"M/S SANWAL SERVICE STATION, NARAYAN","6,938.11"
41002965,"M/s SARADA FUEL STATION, RATANGARH","6,749.54"
41018421,M/s TRIVENI FILLING CENTRE,"6,737.38"
41018085,M/s HAMARA PUMP - TIGADIA MODE,"6,729.50"
41029831,"M/S JEET FILLING STATION, GOMAWALI","6,361.63"
41018404,"M/S HAMARA PUMP BARODAKAN, BARODAKA","6,312.61"
41002986,AMAR PARAS FUEL MART,"6,225.91"
41029717,"M/s SHREE FILLING STATION, PURABSAR","6,188.69"
41002792,M/s MILLENNIUM JAIPUR BARWARA HOUSE,"6,180.00"
41029732,M/s ESHA FILLING STATION,"6,115.13"
41018662,M/s TIRUPATI FILLING STATION,"6,055.32"
41018074,M/s HAMARA PUMP - KANWAR KA BAS,"5,803.23"
41018658,M/s VINAYAK FILLING STATION,"5,788.44"
41018350,HAMARA PUMP - NAGWAN,"5,782.50"
41029703,"M/s SIRANGSAR FILLING STATION, SIRA","5,437.01"
41048884,NAVEEN FILLING CENTRE,"5,310.00"
41018052,"M/s GROVER FILLING STATION, VIJAYNA","5,306.04"
41029829,"M/S DUSAD FILLING STATION, PAREWARA","5,047.82"
41018070,M/s GURU JAMBESHWAR PETRO SERVICES,"5,005.80"
41029187,RAISAL FILLING STATION,"4,773.64"
41018669,M/s TIBRA HP SHYAMPURA,"4,751.03"
41018368,"M/S BAGADI FILLING STATION, BADAGAO","4,676.36"
41018343,HAMARA PUMP - BALOD BADI,"4,634.94"
41029795,"M/S KATARIA FILLING STATION, DURJAN","4,330.72"
41023773,M/s GULAB SERVICE STATION,"4,166.71"
41018083,M/s HAMARA PUMP BEENJHBAYALA,"4,077.72"
41016461,"M/S HAMARA PUMP BHANDAREJ F S, BHAN","3,540.00"
41071848,EV Customer (OTC),"3,306.70"
41029712,"M/s ADITYA FILLING STATION, TARANAG","3,302.34"
41029214,"M/s GURU JAMBHESHWAR FNG STN, PILLI","3,302.33"
41029774,M/S SHREE BALAJI FILLING STATION CH,"3,261.82"
41029722,"M/s SIHAG FILLING STATION, RAJPURA","3,257.86"
41018038,M/s KESAR FILLING CENTRE,"3,232.71"
41029707,"M/S SHARMA FILLING STATION, RATTEWA","3,222.54"
41025345,JD FILLING STATION,"3,138.95"
41018378,"M/s HAMARA PUMP DAHIYA FLNG STN, MA","2,937.68"
41018048,"M/S PRATAPGARH FILLING STN, PRATAPG","2,895.16"
41027675,M/s INDUS AGENCIES,"2,826.69"
41025073,"M/s SRI GANESH FILLING STATION, HAN","2,769.26"
41022568,M/s KAMAKHYA KRISHNA SERVICE STATIO,"2,599.06"
41018056,M/s GOPAL FILLING STATION,"2,089.44"
41002828,"M/S HARSH VARDHAN FILLING STN, DIGH","2,063.52"
41029964,M/s SANKHALA HP FILLING STATION,"1,112.29"
41018053,"M/S JAGDAMBA FILLING STATION, THANA",877.87
41029838,M/s RAJRANI PETROLEUM,578.22
28252315,LAXMI,451.05
41030331,M R BAJAJ & SONS,385.05
41042506,M/s TAMBI ENTERPRISES,383.75
41027866,M/S ADHOC GURU JAMBHESHWAR PETRO CI,251.83
41029817,"M/S RAHI FILLING STATION, MALSISAR",190.58
41018089,M/s HAMARA PUMP - PIPLI KA BAS,118.36
41002960,"M/s CH. MAHAVEER SINGH GHINTALA FS,",32.96
41019496,"M/s JASWANT SINGH & SONS, SRIGANGAN",11.70
41029838,M/s RAJRANI PETROLEUM,8.70
41049776,DWARKA LAL AGARWAL,0.40
41029938,M/s DHUNDHADA FUELS,0.28
41049903,"M/s BAJAJ PETROLEUM TRADERS, HNUMAN",0.23
41067301,SHREE RAMANUJ PETROLEUM,0.22
41072518,MSHSD MONU FILLING STATION,0.01
41025395,MSHSD SIDH BABA FILLING STATION,-0.01
41030502,M/s SOLDIER FILLING STATION,-0.02
41041917,SHREE RADHE GOPAL FILLING STATION,-0.04
41048497,M/s AJMERI GATE FILLING STATION,-0.05
41029657,M/s RAJAWAT FARMS HP CENTRE,-0.05
41048532,M/s SERVICE CENTRE MI ROAD,-0.07
41069743,ADHOC OMSAGAR PETROLEUM,-0.07
41049892,"M/s RAMANAND RATTAN LAL, BHADRA",-0.08
41029930,M/s JEEN BHAWANI FILLING STATION,-0.08
41029945,M/S ASHA DEVI SANTOSH FILLING STATI,-0.35
41029738,"M/s JAGDAMBA FILLING STATION, PADIH",-0.36
50002153,RAJEEV TRADERS,-0.56
50000418,NEW PARASMANI SCRAP TRADERS,-0.63
41049894,"M/s HARBANSLAL MOHINDER KUMAR,GANGA",-0.73
41049534,"M/s OM FILLING STATION, RIDMALSAR",-0.78
41041897,"M/S SHREE RAMAN BIHARI FS, IMLALI",-0.80
41027703,M/s SHAHID MANGEJ SINGH VC FS,-0.97
41018355,M/s AUTO CARE CENTRE SRIGOVINDPURA,-2.00
41025073,"M/s SRI GANESH FILLING STATION, HAN",-2.72
50100030,JINENDRA ENTERPRISES,-3.77
41027115,M/s SHAH LEKHRAJ RDB PETRO PVT LTD.,-6.26
41041634,"M/s SURAJ SUKHI FILLING STATION,RAT",-7.45
41018359,M/s SAACHI HP,-7.96
41049711,RAJ AND SONS,-9.18
41041888,M/s TIRUPATI FUEL CENTRE,-10.61
41049895,"M/s MADAN LAL BHATIA AND SONS, GANG",-12.86
41049795,SHANKARLAL & BROTHERS,-14.21
41042508,M/s BHANKROTA MULTIPURPOSE STATION,-15.63
41018353,M/s AUTO CARE CENTRE BILOUCHI,-16.00
41018356,"M/S SAHEBJI FILLING STATION, ALWAR",-16.85
41018920,M/s PANCHOLI FILLING STATION,-26.79
41002983,"M/s RAMANA PETRO SERVICE, GHARSANA",-27.57
41064534,"M/s ADHOC RAMANA PETRO SERVICE, RAW",-28.21
41018627,"M/S HP GEHLOT FILLING STATION, LAWA",-28.97
41035933,M/s KATARIA FILLING CENTRE,-36.41
41049186,MAAN SERVICE STATION,-37.57
41049890,"M/s BIHANI BROTHERS, SRIGANGANAGAR",-41.80
41018350,HAMARA PUMP - NAGWAN,-48.21
41027468,"M/s GAURAV FILLING STATION, RAISING",-48.85
41018070,M/s GURU JAMBESHWAR PETRO SERVICES,-50.08
41018378,"M/s HAMARA PUMP DAHIYA FLNG STN, MA",-85.66
41018109,M/s VARMA FILLING STATION,-85.73
41002830,M/s NISHU FILLING STATION,-87.02
41028428,JEEN MATA FILLING STATION,-91.76
41002956,M/s ALFA HP,-96.09
41043830,BAHRI GOODS CARRIERS PVT. LTD.,-98.00
41074243,OM HP FUEL CENTRE,-99.40
41048776,"M/S SHARMA & CO, LALSOT",-115.08
41041905,SHRI KHATUSHYAM PETROLEUM,-115.74
41016483,"M/s KAMMA FILLING STATION, RATANGAR",-115.92
41028182,"M/S LUXMI AUTO, GEEJGARH",-116.99
41018048,"M/S PRATAPGARH FILLING STN, PRATAPG",-118.09
41041891,M/s DHAKA FILLING STATION,-126.06
41002978,"M/s GURU TEG BAHADUR F/S, SAMIJA KO",-131.97
41031605,HEMRAJ SURINDER PRAKASH,-149.37
41003073,M/s NARAYAN FILLING STATION,-167.31
41002810,"M/S SHAHEED BHAGCHAND F/S, PATAN",-168.10
41049784,M/s SHREE KRISHAN SERVICE STATION,-170.94
41049705,M/s HANUMAN PRASAD RAGHUNATH PRASAD,-216.21
41029671,"M/S SANWAL SERVICE STATION, NARAYAN",-219.98
41018348,"M/s HAMARA PUMP, SAWAI CHHOTI",-264.58
41029762,M/S KIRTISHESH RAMAWATAR FILLING ST,-265.80
41041929,M/s DULI CHAND FILLING STATION,-298.19
41018052,"M/s GROVER FILLING STATION, VIJAYNA",-310.74
41027675,M/s INDUS AGENCIES,-332.13
41049792,M/s MATHURADAS SUKHLAL RATHI,-370.91
41029126,MSHSD JUGAL KISHORE & SONS,-386.00
41049114,M/s MITTAL PETROLEUMS,-399.39
41049724,"M/s SANGANER SERVICE STATION,SANGAN",-464.57
41041926,CHAHAR FILLING STATION,-489.09
41027153,MADAN MOHAN FILLING STATION,-520.82
41049805,M/s BABU LAL MAHESHWARI & CO,-538.68
41029842,M/s DOVEE SOFTECH PRIVATE LIMITED,-612.56
41018105,M/s HAMARA PUMP JETSAR,-852.85
41028287,M/s SHAHEED AMIT BHARDWAJ FS,-899.00
41018358,M/s VAKRANGEE HP FUELS,-969.17
41045860,"M/s MOHAN LAL AGARWAL, RAWATSAR","-1,014.34"
41018669,M/s TIBRA HP SHYAMPURA,"-1,081.45"
41049435,"M/s RATAN SERVICE STATION, BANDIKUI","-1,134.09"
41018384,M/S DEEGWAL FILLING STATION,"-1,240.62"
41027049,BALDEV KUMAR MADHO PARSAD,"-1,363.79"
41041634,"M/s SURAJ SUKHI FILLING STATION,RAT","-1,505.61"
41049783,M/s RAMBAGH SERVICE STATION,"-1,547.82"
50000595,PARASMANI METAL WORKS,"-1,689.60"
41041638,M/s SAHARAN HINDUSTAN PETROLEUM,"-1,702.00"
41029992,M/s ADHOC TRIVENI FILLING CENTRE VK,"-1,914.91"
50002082,ANNU RECYCLING METAL & SCRAP,"-2,939.29"
41018376,"M/s HAMARA PUMP KARAN F/S, CHHAPAR","-3,096.07"
41077740,M/S HP LAKSHYA FILLING CENTER,"-3,117.37"
41041305,M/s GUMANPURA HIGHWAY SERVICE,"-3,144.52"
41029703,"M/s SIRANGSAR FILLING STATION, SIRA","-3,522.59"
41041888,M/s TIRUPATI FUEL CENTRE,"-3,828.71"
41016472,"M/s JAKHAR PETROLEUM, ANUPGARH","-3,879.90"
41029920,M/s RIDDHI SIDDHI FUELS PRIVATE LIM,"-4,130.38"
41085978,DEVENDAR LIMBA HP PETROLEUM,"-4,134.84"
41059394,COFEE DAY GLOBAL LIMITED,"-4,146.60"
41049715,NEW SHAH OIL STORES,"-4,146.66"
41034243,M/s HITECH FUEL FILLING STATION,"-4,270.35"
41029999,MSHSD SHREE KRISHNA PETROLEUM,"-4,401.61"
41078119,M/S HP AVTAR SINGH FILLING STATION,"-4,452.27"
41071963,DHAKHA FILLING STATION,"-4,826.11"
41078603,FUEL WINGS INDIA PRIVATE LIMITED,"-5,106.34"
41029738,"M/s JAGDAMBA FILLING STATION, PADIH","-6,577.49"
41077589,AARVI HP FUEL STATION,"-6,608.24"
41016481,"M/s J R KALWA FILLING STATION, BIRD","-6,651.89"
41078290,MSHSD LAKHDATAR HP CENTER,"-6,994.16"
41031604,GURUCHARAN LAL BHATI A & SONS,"-7,083.06"
41059431,NUCLEUS ENERGY PRIVATE LIMITED,"-7,337.18"
41031589,SHAH OIL STORE,"-7,528.45"
41018662,M/s TIRUPATI FILLING STATION,"-7,751.61"
41003754,M/s SRI SAANVI  HP FUEL STATION,"-7,990.20"
41084272,HARSH HP CENTRE,"-8,323.33"
41034493,MITR MOBILE DIESEL PRIVATE LTD,"-8,433.12"
41048031,"M/s KEJRIWAL BROTHERS, SUJANGARH","-8,625.86"
41041632,"M/s HIRA NAND MIDDHA & SONS, ANOOPG","-8,803.57"
41041933,MSHSD OM SAGAR PETROLEUM,"-9,039.63"
41048443,"M/s PARAS RAM SUBH KARAN, SADULSAHA","-9,641.06"
41085415,BABA FILLING STATION,"-9,839.26"
41029924,MSHSD DHUKIA FILLING STATION,"-10,000.00"
41027292,NARMAL SHEWBUX,"-10,335.34"
41086485,HARISINGH GULABDEVI FILLING STATION,"-10,557.76"
41029732,M/s ESHA FILLING STATION,"-11,290.98"
41029940,M/sNAINAWAT FILLING STATION,"-11,382.05"
41086090,MARUDHARA ENTERPRISES,"-11,595.03"
41029961,MSHSD ADHOC LUXMI AUTO,"-12,359.28"
41002960,"M/s CH. MAHAVEER SINGH GHINTALA FS,","-12,446.56"
41018048,"M/S PRATAPGARH FILLING STN, PRATAPG","-13,556.33"
41048497,M/s AJMERI GATE FILLING STATION,"-13,853.50"
41018051,GURU KRIPA FILLING STATION,"-14,528.51"
41031573,SKO HANUMAN PRASAD RAGHUNATH PARSAD,"-14,625.16"
41041932,MSHSD SHIV PETROLEUM,"-14,742.23"
41016483,"M/s KAMMA FILLING STATION, RATANGAR","-15,579.32"
41025073,"M/s SRI GANESH FILLING STATION, HAN","-15,684.98"
41002978,"M/s GURU TEG BAHADUR F/S, SAMIJA KO","-19,267.54"
41041634,"M/s SURAJ SUKHI FILLING STATION,RAT","-19,564.72"
41018039,M/s GIRRAJ SERVICE CENTRE,"-19,916.66"
41018421,M/s TRIVENI FILLING CENTRE,"-20,672.41"
41018040,MSHSD BASETH HP FILLING STATION,"-20,904.59"
41048871,"M/S CHOUDHARY AGRO SERVICE, MUNDAWA","-21,383.75"
41076869,HP SHRI MOTI FILLING STATION,"-22,552.27"
41047983,"M/s MOHANLAL SHANKAR DAS, SRIGANGAN","-23,113.58"
41048776,"M/S SHARMA & CO, LALSOT","-24,437.35"
41018615,"M/SHP KHATANA FILLING STATION, BARE","-25,219.41"
41002810,"M/S SHAHEED BHAGCHAND F/S, PATAN","-27,024.38"
41034231,M/s SHREE RAM HP CENTRE,"-27,307.73"
41059410,RAMBAGH SERVICE STATION,"-27,360.00"
41037136,"M/s SHARMA PETROLEUM AGENCY, SURATG","-27,789.10"
41029983,"M/s RAJDHANI FILLING STATION , KALY","-28,496.67"
41045869,"M/s BALDEV KUMAR MABHO PARSAD, SANG","-29,776.12"
41018350,HAMARA PUMP - NAGWAN,"-29,780.42"
41058564,CHANDAN SERVICE STATION,"-30,348.54"
41063728,MSHSD MANU PETROLEUM,"-30,399.03"
41074845,"M/s MANJEET FILLING STATION, RAJGAR","-30,777.13"
41049718,"M/S BADRI PRASAD SURYA PRAKASH, MAH","-32,605.52"
41027861,MSHSD SHRI RAMDAYAL PETROLEUM,"-32,977.76"
41049705,M/s HANUMAN PRASAD RAGHUNATH PRASAD,"-33,981.03"
41041637,"M/s HINDUSTAN FILLING STATION, CHUR","-35,030.47"
41048950,"M/S LAXMAN SWAROOP & CO, DAUSA","-35,467.06"
41018370,"M/S DEV KIRAN PETRO SERVICES, PIPAL","-37,182.39"
41049792,M/s MATHURADAS SUKHLAL RATHI,"-38,377.20"
41030036,IK ONKAR FUELLING (OPC) PRIVATE LTD,"-38,582.61"
41041921,SD FILLING STATION,"-39,550.75"
41029187,RAISAL FILLING STATION,"-40,739.68"
41035987,M/s MANGAL SERVICE STATION,"-44,076.84"
41076230,MSHSD HP NAWAL FILLING STATION,"-44,329.97"
41067176,SHREE PARAMHANS FILLING STATION,"-44,607.80"
41049784,M/s SHREE KRISHAN SERVICE STATION,"-45,154.85"
41080147,MD FILLING STATION,"-46,548.66"
41074243,OM HP FUEL CENTRE,"-46,719.20"
41077515,MSHSD HP PUMP OM SALASAR FILLING ST,"-47,390.49"
41086676,MSHSD ANMOL FILLING STATION,"-49,651.76"
41066106,Initial Security Deposit Retail,"-50,000.00"
41018348,"M/s HAMARA PUMP, SAWAI CHHOTI","-50,469.95"
41062134,BAL GOPAL AUTOMOBILES,"-52,320.00"
41000077,"GANGA SAHAI & SONS, ALWAR","-52,559.39"
41016459,"M/S HAMARA PUMP KANIKA F S, ABHANER","-53,345.29"
41049139,M/s BALAJI SERVICE STATION,"-54,170.64"
41018648,"M/s SAGAR FILLING STATION, DEVANI","-56,317.88"
41048479,M/s DODA SERVICE STATION,"-57,937.68"
41041644,SHYAM FILLING STATION,"-58,069.88"
41049717,M/s UDAILAL MAHAVEER PRASAD JAIN,"-58,730.21"
41017766,M/s SAI FILLING STATION,"-59,358.28"
41059422,POOJA DHABA,"-61,611.98"
41068821,Sanwariya Filling Station,"-63,448.43"
41082965,BIRDA FILLING STATION HPCL SUJANGAR,"-64,853.81"
41049602,"MSHSD KRISHI KALPTARU FILL. STN, RA","-65,475.06"
41079424,ADHOC SAINI FILLING STATION,"-70,739.47"
41025345,JD FILLING STATION,"-75,154.08"
41071963,DHAKHA FILLING STATION,"-76,633.32"
41034235,M/s Shri Balaji Filling Station,"-77,378.96"
41023773,M/s GULAB SERVICE STATION,"-77,758.12"
41023614,G S K AGENCY,"-78,240.52"
41062135,M/s MASHOOR PUNJABI KIRANA STORE,"-81,140.00"
41002950,"M/S SHRI SHYAM FILLING STATION, SOD","-87,583.37"
41049888,"M/s SOHANLAL JANAKLAL, PILIBANGAN","-91,769.79"
41034215,M/S KALYAN FILLING STATION,"-92,218.75"
41041899,DEEPARNA PETROLEUMS,"-99,786.17"
41076081,M/s PREMIUM HP FUELS,"-1,00,000.00"
41082557,ADHOC DHUKIA FILLING STATION,"-1,00,505.55"
41029774,M/S SHREE BALAJI FILLING STATION CH,"-1,01,980.78"
41049710,RAMESH CHAND SURESH CHAND,"-1,05,628.87"
41035971,MSHSD AJITGARH FILLING STATION,"-1,05,718.32"
41029958,"M/S MANNAT PETROLEUM, BHAGWANGARH","-1,07,977.28"
41043731,"M/S GANGA SAHAI & SONS, ALWAR","-1,10,000.79"
41049789,M/s GREEN SERVICE STATION,"-1,16,366.41"
41027115,M/s SHAH LEKHRAJ RDB PETRO PVT LTD.,"-1,17,270.36"
41049704,"M/s DALAM CHAND & CO., BIDASAR","-1,18,664.05"
41016472,"M/s JAKHAR PETROLEUM, ANUPGARH","-1,20,885.58"
41049786,M/s J NAGPAL AND COMPANY,"-1,25,963.80"
41071613,LAKSHMI PETROLEUM,"-1,27,802.64"
41049186,MAAN SERVICE STATION,"-1,28,031.27"
41018085,M/s HAMARA PUMP - TIGADIA MODE,"-1,31,894.97"
41041913,M/S N R FILLING STATION,"-1,33,156.62"
41041306,VINAYAK FILLING STATION,"-1,47,398.85"
41067242,ACCUROCKET PRIVATE LIMITED,"-1,52,007.07"
41029722,"M/s SIHAG FILLING STATION, RAJPURA","-1,52,755.71"
41041925,VINAYAK FILLING STATION,"-1,53,115.62"
41034225,M/s BHOMPURA FILLING STATION,"-1,53,304.93"
41002983,"M/s RAMANA PETRO SERVICE, GHARSANA","-1,54,446.89"
41029085,SHAHID RANVIR FILLING STATION,"-1,59,972.06"
41072819,ADHOC SANKALP HP CENTER RAMCHANDRAP,"-1,70,404.07"
41028428,JEEN MATA FILLING STATION,"-1,73,965.21"
41017764,"M/S BANSAL HP CENTRE, MAHWA","-1,78,534.54"
41018038,M/s KESAR FILLING CENTRE,"-1,79,394.20"
41076241,HP  AUTO CARE FACILITIES BILOUCHI,"-1,80,477.35"
41029829,"M/S DUSAD FILLING STATION, PAREWARA","-2,11,751.01"
41018424,"M/S HP BG FILLING STATION, ALWAR","-2,13,316.89"
41076295,Mundotiya Filling Station,"-2,17,927.71"
41043771,BAIJNATH SUNDRAM SIKAR,"-2,19,191.74"
41018052,"M/s GROVER FILLING STATION, VIJAYNA","-2,21,576.62"
41028283,MSHSD VIJAY FILLING STATION HP DEAL,"-2,26,401.57"
41049278,"M/S BEHARIRAM S. RAM, ALWAR","-2,38,865.21"
41072140,SAB COMMUNICATIONS,"-2,51,940.00"
41041927,M/s SALURAM PRAHLAD CHAND FUEL STAT,"-2,54,571.08"
41048923,"M/S LALSOT FILLING STATION, BAPI","-2,58,843.28"
41029945,M/S ASHA DEVI SANTOSH FILLING STATI,"-2,60,168.21"
41041910,R K FILLING STATION,"-2,60,716.11"
41049804,SURAJMAL DALMIA,"-2,65,968.40"
41062478,VCF,"-2,68,984.00"
41041641,SHRI SIDDHI VINAYAK FUEL MART,"-2,72,655.83"
41018356,"M/S SAHEBJI FILLING STATION, ALWAR","-2,77,348.92"
41041890,M/s SHREE BALAJI FILLING STATION,"-2,82,418.66"
41002832,"M/S SHIV SHAKTI FS, KHANBHANKRI","-2,90,162.82"
41049888,"M/s SOHANLAL JANAKLAL, PILIBANGAN","-2,90,174.65"
41049776,DWARKA LAL AGARWAL,"-3,00,234.34"
41085993,HP KAILASH PETROLEUM,"-3,15,412.06"
41066671,KAPTAN FILLING STATION,"-3,37,791.40"
41049796,M/S MODERN SERVICE STATION,"-3,58,318.18"
41043830,BAHRI GOODS CARRIERS PVT. LTD.,"-3,74,756.71"
41002828,"M/S HARSH VARDHAN FILLING STN, DIGH","-3,76,572.18"
